32.1914,-42.0951,0,0,0,0,1
33.0232,-65.4468,0,0,0,0,1
33.543,-87.0637,0,0,0,0,1
20.7723,-85.2968,0,0,0,0,1
5.09446,-85.9121,0,0,0,0,1
0.2257,-80.7919,0,0,0,0,1
-6.3061,-85.522,0,0,0,0,1
-24.9437,-87.9097,0,0,0,0,1
-47.8999,-87.9592,0,0,0,0,1
-48.8102,-60.1377,0,0,0,0,1
-48.8371,-27.6474,0,0,0,0,1
-49.077,4.48177,0,0,0,0,1
-49.8944,28.0185,0,0,0,0,1
-69.0639,36.7512,0,0,0,0,1
-88.8722,38.2745,0,0,0,0,1
-108.944,26.0786,0,0,0,0,1
-107.322,4.49886,0,0,0,0,1
-107.934,-21.8432,0,0,0,0,1
-106.798,-49.2292,0,0,0,0,1
-106.168,-72.0915,0,0,0,0,1
-106.769,-87.4203,0,0,0,0,1
-91.4277,-92.5994,0,0,0,0,1
-78.6939,-92.9743,0,0,0,0,1
-63.48,-91.8209,0,0,0,0,1
-49.6765,-86.5667,0,0,0,0,1
-32.2944,-86.8919,0,0,0,0,1
-6.34602,-86.2575,0,0,0,0,1
0.331047,-92.0998,0,0,0,0,1
7.85584,-85.5993,0,0,0,0,1
34.8501,-83.9798,0,0,0,0,1
33.0767,-66.218,0,0,0,0,1
30.7537,-19.3349,0,0,0,0,1
